token,symbol,name,assetToken,expiryDate,expiryMonth,expiryYear,instrument,series,lotSize,tickSize,maxQuantity,exchange,underlyingSymbol,displayName,exchangeToken,tradedValue,strikePrice,optionType,optionsAvailable
1002312,619GS203422DEC94CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 94PE,BCD_FO|1002312,0,94,PE,true
1002315,619GS203422DEC93.5CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 93.5CE,BCD_FO|1002315,0,93.5,CE,true
1002316,619GS203422DEC93.5CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 93.5PE,BCD_FO|1002316,0,93.5,PE,true
1002317,619GS203422DEC93.25CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 93.25CE,BCD_FO|1002317,0,93.25,CE,true
1002318,619GS203422DEC93.25CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 93.25PE,BCD_FO|1002318,0,93.25,PE,true
1002319,619GS203422DEC93CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 93CE,BCD_FO|1002319,0,93,CE,true
1002320,619GS203422DEC93CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 93PE,BCD_FO|1002320,0,93,PE,true
1002321,619GS203422DEC92.75CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 92.75CE,BCD_FO|1002321,0,92.75,CE,true
1002322,619GS203422DEC92.75CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 92.75PE,BCD_FO|1002322,0,92.75,PE,true
1002323,619GS203422DEC92.5CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 92.5CE,BCD_FO|1002323,0,92.5,CE,true
1002324,619GS203422DEC92.5CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 92.5PE,BCD_FO|1002324,0,92.5,PE,true
1002325,619GS203422DEC94.5CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 94.5CE,BCD_FO|1002325,0,94.5,CE,true
1002326,619GS203422DEC94.5CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 94.5PE,BCD_FO|1002326,0,94.5,PE,true
1002327,619GS203422DEC94.75CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 94.75CE,BCD_FO|1002327,0,94.75,CE,true
1002328,619GS203422DEC94.75CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 94.75PE,BCD_FO|1002328,0,94.75,PE,true
1002329,619GS203422DEC95CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 95CE,BCD_FO|1002329,0,95,CE,true
1002330,619GS203422DEC95CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 95PE,BCD_FO|1002330,0,95,PE,true
1002331,619GS203422DEC95.25CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 95.25CE,BCD_FO|1002331,0,95.25,CE,true
1002332,619GS203422DEC95.25CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 95.25PE,BCD_FO|1002332,0,95.25,PE,true
1002333,619GS203422DEC95.5CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 95.5CE,BCD_FO|1002333,0,95.5,CE,true
1002334,619GS203422DEC95.5CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 95.5PE,BCD_FO|1002334,0,95.5,PE,true
1002335,619GS203422DEC95.75CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 95.75CE,BCD_FO|1002335,0,95.75,CE,true
1002336,619GS203422DEC95.75CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 95.75PE,BCD_FO|1002336,0,95.75,PE,true
1002339,619GS203422DEC96.25CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 96.25CE,BCD_FO|1002339,0,96.25,CE,true
1002340,619GS203422DEC96.25CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 96.25PE,BCD_FO|1002340,0,96.25,PE,true
1002341,619GS203422DEC96.5CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 96.5CE,BCD_FO|1002341,0,96.5,CE,true
1002342,619GS203422DEC96.5CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 96.5PE,BCD_FO|1002342,0,96.5,PE,true
1003139,619GS203422DEC92CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 92CE,BCD_FO|1003139,0,92,CE,true
1003140,619GS203422DEC92CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 92PE,BCD_FO|1003140,0,92,PE,true
1003425,619GS203422DEC91.75CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 91.75CE,BCD_FO|1003425,0,91.75,CE,true
1003426,619GS203422DEC91.75CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 91.75PE,BCD_FO|1003426,0,91.75,PE,true
1003427,619GS203422DEC91.5CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 91.5CE,BCD_FO|1003427,0,91.5,CE,true
1003428,619GS203422DEC91.5CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 91.5PE,BCD_FO|1003428,0,91.5,PE,true
1003467,619GS203422DEC91.25CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 91.25CE,BCD_FO|1003467,0,91.25,CE,true
1003468,619GS203422DEC91.25CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 91.25PE,BCD_FO|1003468,0,91.25,PE,true
1002889,619GS203422DEC92.25CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 92.25CE,BCD_FO|1002889,0,92.25,CE,true
1002890,619GS203422DEC92.25CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 92.25PE,BCD_FO|1002890,0,92.25,PE,true
1012096,619GS203422DEC89.25CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 89.25CE,BCD_FO|1012096,0,89.25,CE,true
1012097,619GS203422DEC89.25CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 89.25PE,BCD_FO|1012097,0,89.25,PE,true
1012347,619GS203422DEC89CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 89CE,BCD_FO|1012347,0,89,CE,true
1012348,619GS203422DEC89CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 89PE,BCD_FO|1012348,0,89,PE,true
1012604,619GS203422DEC88.75CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 88.75CE,BCD_FO|1012604,0,88.75,CE,true
1012605,619GS203422DEC88.75CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 88.75PE,BCD_FO|1012605,0,88.75,PE,true
1012606,619GS203422DEC88.5CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 88.5CE,BCD_FO|1012606,0,88.5,CE,true
1012607,619GS203422DEC88.5CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 88.5PE,BCD_FO|1012607,0,88.5,PE,true
1004908,619GS203422DEC91CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 91CE,BCD_FO|1004908,0,91,CE,true
1004909,619GS203422DEC91CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 91PE,BCD_FO|1004909,0,91,PE,true
1004910,619GS203422DEC90.75CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 90.75CE,BCD_FO|1004910,0,90.75,CE,true
1004911,619GS203422DEC90.75CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 90.75PE,BCD_FO|1004911,0,90.75,PE,true
1004914,619GS203422DEC90.25CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 90.25CE,BCD_FO|1004914,0,90.25,CE,true
1004915,619GS203422DEC90.25CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 90.25PE,BCD_FO|1004915,0,90.25,PE,true
1004916,619GS203422DEC90CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 90CE,BCD_FO|1004916,0,90,CE,true
1004917,619GS203422DEC90CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 90PE,BCD_FO|1004917,0,90,PE,true
1005719,619GS203422DEC89.75CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 89.75CE,BCD_FO|1005719,0,89.75,CE,true
1005720,619GS203422DEC89.75CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 89.75PE,BCD_FO|1005720,0,89.75,PE,true
1005721,619GS203422DEC89.5CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 89.5CE,BCD_FO|1005721,0,89.5,CE,true
1005722,619GS203422DEC89.5CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 89.5PE,BCD_FO|1005722,0,89.5,PE,true
1014890,619GS203422DEC88.25CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 88.25CE,BCD_FO|1014890,0,88.25,CE,true
1014891,619GS203422DEC88.25CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 88.25PE,BCD_FO|1014891,0,88.25,PE,true
1015510,619GS203422DEC88CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 88CE,BCD_FO|1015510,0,88,CE,true
1015511,619GS203422DEC88CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 88PE,BCD_FO|1015511,0,88,PE,true
1015512,619GS203422DEC87.75CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 87.75CE,BCD_FO|1015512,0,87.75,CE,true
1015513,619GS203422DEC87.75CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 87.75PE,BCD_FO|1015513,0,87.75,PE,true
1015514,619GS203422DEC87.5CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 87.5CE,BCD_FO|1015514,0,87.5,CE,true
1015515,619GS203422DEC87.5CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 87.5PE,BCD_FO|1015515,0,87.5,PE,true
1015516,619GS203422DEC87.25CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 87.25CE,BCD_FO|1015516,0,87.25,CE,true
1015517,619GS203422DEC87.25CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 87.25PE,BCD_FO|1015517,0,87.25,PE,true
1015518,619GS203422DEC87CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 87CE,BCD_FO|1015518,0,87,CE,true
1015519,619GS203422DEC87CE,619GS2034,634,29,12,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 DEC22 87PE,BCD_FO|1015519,0,87,PE,true
1025393,619GS203422OCT92CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 92CE,BCD_FO|1025393,0,92,CE,true
1025394,619GS203422OCT92CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 92PE,BCD_FO|1025394,0,92,PE,true
1025397,619GS203422OCT92.5CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 92.5CE,BCD_FO|1025397,0,92.5,CE,true
1025398,619GS203422OCT92.5CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 92.5PE,BCD_FO|1025398,0,92.5,PE,true
1024537,619GS203422OCT89.5CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 89.5CE,BCD_FO|1024537,0,89.5,CE,true
1024538,619GS203422OCT89.5CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 89.5PE,BCD_FO|1024538,0,89.5,PE,true
1024539,619GS203422OCT89.25CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 89.25CE,BCD_FO|1024539,0,89.25,CE,true
1024540,619GS203422OCT89.25CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 89.25PE,BCD_FO|1024540,0,89.25,PE,true
1024541,619GS203422OCT89CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 89CE,BCD_FO|1024541,0,89,CE,true
1024542,619GS203422OCT89CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 89PE,BCD_FO|1024542,0,89,PE,true
1024543,619GS203422OCT88.75CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 88.75CE,BCD_FO|1024543,0,88.75,CE,true
1024544,619GS203422OCT88.75CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 88.75PE,BCD_FO|1024544,0,88.75,PE,true
1024545,619GS203422OCT88.5CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 88.5CE,BCD_FO|1024545,0,88.5,CE,true
1024546,619GS203422OCT88.5CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 88.5PE,BCD_FO|1024546,0,88.5,PE,true
1024547,619GS203422OCT88.25CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 88.25CE,BCD_FO|1024547,0,88.25,CE,true
1024548,619GS203422OCT88.25CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 88.25PE,BCD_FO|1024548,0,88.25,PE,true
1024549,619GS203422OCT88CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 88CE,BCD_FO|1024549,0,88,CE,true
1024550,619GS203422OCT88CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 88PE,BCD_FO|1024550,0,88,PE,true
1024551,619GS203422OCT87.75CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 87.75CE,BCD_FO|1024551,0,87.75,CE,true
1024552,619GS203422OCT87.75CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 87.75PE,BCD_FO|1024552,0,87.75,PE,true
1024553,619GS203422OCT89.75CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 89.75CE,BCD_FO|1024553,0,89.75,CE,true
1024554,619GS203422OCT89.75CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 89.75PE,BCD_FO|1024554,0,89.75,PE,true
1024555,619GS203422OCT90CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 90CE,BCD_FO|1024555,0,90,CE,true
1024556,619GS203422OCT90CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 90PE,BCD_FO|1024556,0,90,PE,true
1024557,619GS203422OCT90.25CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 90.25CE,BCD_FO|1024557,0,90.25,CE,true
1024558,619GS203422OCT90.25CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 90.25PE,BCD_FO|1024558,0,90.25,PE,true
1024559,619GS203422OCT90.5CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 90.5CE,BCD_FO|1024559,0,90.5,CE,true
1024560,619GS203422OCT90.5CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 90.5PE,BCD_FO|1024560,0,90.5,PE,true
1024561,619GS203422OCT90.75CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 90.75CE,BCD_FO|1024561,0,90.75,CE,true
1024562,619GS203422OCT90.75CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 90.75PE,BCD_FO|1024562,0,90.75,PE,true
1024563,619GS203422OCT91CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 91CE,BCD_FO|1024563,0,91,CE,true
1024564,619GS203422OCT91CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 91PE,BCD_FO|1024564,0,91,PE,true
1024565,619GS203422OCT91.25CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 91.25CE,BCD_FO|1024565,0,91.25,CE,true
1024566,619GS203422OCT91.25CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 91.25PE,BCD_FO|1024566,0,91.25,PE,true
1024567,619GS203422OCT91.5CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 91.5CE,BCD_FO|1024567,0,91.5,CE,true
1024568,619GS203422OCT91.5CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 91.5PE,BCD_FO|1024568,0,91.5,PE,true
1024569,619GS203422OCT91.75CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 91.75CE,BCD_FO|1024569,0,91.75,CE,true
1024570,619GS203422OCT91.75CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 91.75PE,BCD_FO|1024570,0,91.75,PE,true
1025395,619GS203422OCT92.25CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 92.25CE,BCD_FO|1025395,0,92.25,CE,true
1025396,619GS203422OCT92.25CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 92.25PE,BCD_FO|1025396,0,92.25,PE,true
1025399,619GS203422OCT92.75CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 92.75CE,BCD_FO|1025399,0,92.75,CE,true
1025400,619GS203422OCT92.75CE,619GS2034,634,27,10,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 27 OCT22 92.75PE,BCD_FO|1025400,0,92.75,PE,true
1032529,619GS203422NOV88.25CE,619GS2034,634,24,11,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 24 NOV22 88.25CE,BCD_FO|1032529,0,88.25,CE,true
1032530,619GS203422NOV88.25CE,619GS2034,634,24,11,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 24 NOV22 88.25PE,BCD_FO|1032530,0,88.25,PE,true
1032531,619GS203422NOV88CE,619GS2034,634,24,11,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 24 NOV22 88CE,BCD_FO|1032531,0,88,CE,true
1032532,619GS203422NOV88CE,619GS2034,634,24,11,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 24 NOV22 88PE,BCD_FO|1032532,0,88,PE,true
1033136,619GS203422NOV87.75CE,619GS2034,634,24,11,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 24 NOV22 87.75CE,BCD_FO|1033136,0,87.75,CE,true
1033137,619GS203422NOV87.75CE,619GS2034,634,24,11,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 24 NOV22 87.75PE,BCD_FO|1033137,0,87.75,PE,true
1027355,619GS203422NOV90.25CE,619GS2034,634,24,11,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 24 NOV22 90.25CE,BCD_FO|1027355,0,90.25,CE,true
1027356,619GS203422NOV90.25CE,619GS2034,634,24,11,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 24 NOV22 90.25PE,BCD_FO|1027356,0,90.25,PE,true
1027357,619GS203422NOV90CE,619GS2034,634,24,11,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 24 NOV22 90CE,BCD_FO|1027357,0,90,CE,true
1027358,619GS203422NOV90CE,619GS2034,634,24,11,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 24 NOV22 90PE,BCD_FO|1027358,0,90,PE,true
1027359,619GS203422NOV89.75CE,619GS2034,634,24,11,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 24 NOV22 89.75CE,BCD_FO|1027359,0,89.75,CE,true
1027360,619GS203422NOV89.75CE,619GS2034,634,24,11,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 24 NOV22 89.75PE,BCD_FO|1027360,0,89.75,PE,true
1027361,619GS203422NOV89.5CE,619GS2034,634,24,11,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 24 NOV22 89.5CE,BCD_FO|1027361,0,89.5,CE,true
1027362,619GS203422NOV89.5CE,619GS2034,634,24,11,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 24 NOV22 89.5PE,BCD_FO|1027362,0,89.5,PE,true
1027363,619GS203422NOV89.25CE,619GS2034,634,24,11,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 24 NOV22 89.25CE,BCD_FO|1027363,0,89.25,CE,true
1027364,619GS203422NOV89.25CE,619GS2034,634,24,11,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 24 NOV22 89.25PE,BCD_FO|1027364,0,89.25,PE,true
1027365,619GS203422NOV89CE,619GS2034,634,24,11,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 24 NOV22 89CE,BCD_FO|1027365,0,89,CE,true
1027366,619GS203422NOV89CE,619GS2034,634,24,11,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 24 NOV22 89PE,BCD_FO|1027366,0,89,PE,true
1027367,619GS203422NOV88.75CE,619GS2034,634,24,11,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 24 NOV22 88.75CE,BCD_FO|1027367,0,88.75,CE,true
1027368,619GS203422NOV88.75CE,619GS2034,634,24,11,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 24 NOV22 88.75PE,BCD_FO|1027368,0,88.75,PE,true
1027369,619GS203422NOV88.5CE,619GS2034,634,24,11,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 24 NOV22 88.5CE,BCD_FO|1027369,0,88.5,CE,true
1027370,619GS203422NOV88.5CE,619GS2034,634,24,11,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 24 NOV22 88.5PE,BCD_FO|1027370,0,88.5,PE,true
1027371,619GS203422NOV90.5CE,619GS2034,634,24,11,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 24 NOV22 90.5CE,BCD_FO|1027371,0,90.5,CE,true
1027372,619GS203422NOV90.5CE,619GS2034,634,24,11,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 24 NOV22 90.5PE,BCD_FO|1027372,0,90.5,PE,true
1027373,619GS203422NOV90.75CE,619GS2034,634,24,11,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 24 NOV22 90.75CE,BCD_FO|1027373,0,90.75,CE,true
1027374,619GS203422NOV90.75CE,619GS2034,634,24,11,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 24 NOV22 90.75PE,BCD_FO|1027374,0,90.75,PE,true
1027375,619GS203422NOV91CE,619GS2034,634,24,11,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 24 NOV22 91CE,BCD_FO|1027375,0,91,CE,true
1027376,619GS203422NOV91CE,619GS2034,634,24,11,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 24 NOV22 91PE,BCD_FO|1027376,0,91,PE,true
1027377,619GS203422NOV91.25CE,619GS2034,634,24,11,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 24 NOV22 91.25CE,BCD_FO|1027377,0,91.25,CE,true
1027378,619GS203422NOV91.25CE,619GS2034,634,24,11,2022,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 24 NOV22 91.25PE,BCD_FO|1027378,0,91.25,PE,true
